columns_file,columns_file_exists,config_file,data_file,data_file_exists,duration_sec,end_time,error_message,feature_space,features_found,features_requested,jobs_failed,jobs_resumed,jobs_successful,jobs_total,method,run_status,start_time,validation_ok
./columns_files/complexity_config_columns_2dsa.txt,True,2dsa_cpu_complexity_record.json,./data/2dsa_complexity.csv,True,2126.414122104645,2025-12-27T19:12:19.815038,,complexity,18,18,0,0,64,64,2dsa,success,2025-12-27T18:36:53.400880,True
./columns_files/complexity_config_columns_2dsa.txt,True,2dsa_cpu_complexity_temporal.json,./data/2dsa_complexity.csv,True,1141.391616821289,2025-12-27T19:31:21.213652,,complexity,18,18,0,0,64,64,2dsa,success,2025-12-27T19:12:19.822004,True
./columns_files/raw_config_columns_2dsa.txt,True,2dsa_cpu_raw_record.json,./data/2dsa_complexity.csv,True,2679.596035003662,2025-12-27T20:16:00.815927,,raw,18,18,0,0,64,64,2dsa,success,2025-12-27T19:31:21.219857,True
./columns_files/raw_config_columns_2dsa.txt,True,2dsa_cpu_raw_temporal.json,./data/2dsa_complexity.csv,True,2367.1205270290375,2025-12-27T20:55:27.942931,,raw,18,18,0,0,64,64,2dsa,success,2025-12-27T20:16:00.822370,True
./columns_files/complexity_config_columns_2dsa.txt,True,2dsa_mem_complexity_record.json,./data/2dsa_complexity.csv,True,2015.5079004764557,2025-12-27T21:29:03.459787,,complexity,18,18,0,0,64,64,2dsa,success,2025-12-27T20:55:27.951857,True
./columns_files/complexity_config_columns_2dsa.txt,True,2dsa_mem_complexity_temporal.json,./data/2dsa_complexity.csv,True,2049.5183675289154,2025-12-27T22:03:12.985445,,complexity,18,18,0,0,64,64,2dsa,success,2025-12-27T21:29:03.467050,True
./columns_files/raw_config_columns_2dsa.txt,True,2dsa_mem_raw_record.json,./data/2dsa_complexity.csv,True,3039.3565871715546,2025-12-27T22:53:52.349093,,raw,18,18,0,0,64,64,2dsa,success,2025-12-27T22:03:12.992478,True
./columns_files/raw_config_columns_2dsa.txt,True,2dsa_mem_raw_temporal.json,./data/2dsa_complexity.csv,True,2244.3342957496643,2025-12-27T23:31:16.690889,,raw,18,18,0,0,64,64,2dsa,success,2025-12-27T22:53:52.356569,True
./columns_files/complexity_config_columns_2dsa.txt,True,2dsa_multioutput_complexity_record.json,./data/2dsa_complexity.csv,True,2653.02835893631,2025-12-28T00:15:29.724891,,complexity,18,18,0,0,64,64,2dsa,success,2025-12-27T23:31:16.696501,True
./columns_files/complexity_config_columns_2dsa.txt,True,2dsa_multioutput_complexity_temporal.json,./data/2dsa_complexity.csv,True,2194.4714744091034,2025-12-28T00:52:04.203060,,complexity,18,18,0,0,64,64,2dsa,success,2025-12-28T00:15:29.731557,True
